,message,url
0, https://www.pluralsight.com/offer/2021/free-april-individual?aid=7014Q0000023Nv4QAE&promo=&oid=7014Q0000023H0VQAU&utm_source=&utm_medium=&utm_campaign=&utm_content=&utm_term=  Take advantage of the #FreeApril awof on Pluralsight... Search for Data Engineering and enjoy yourself 🤣,https://www.pluralsight.com/offer/2021/free-april-individual?aid=7014Q0000023Nv4QAE&promo=&oid=7014Q0000023H0VQAU&utm_source=&utm_medium=&utm_campaign=&utm_content=&utm_term=
1, https://youtu.be/qWru-b6m030   This video gives a high level description of what Data Engineering is.,https://youtu.be/qWru-b6m030
2, Contract writer role is in the data engineering/science space https://github.com/draftdev/jobs/blob/main/contract-writer-data.md,https://github.com/draftdev/jobs/blob/main/contract-writer-data.md
3, Join me at Data Engineering SD - Data Lineage with Apache Airflow using OpenLineage https://meetu.ps/e/KCntQ/RW0hf/i,https://meetu.ps/e/KCntQ/RW0hf/i
4, Join me at Data Engineer's Lunch #50: Airbyte for Data Engineering https://meetu.ps/e/KCsY8/RW0hf/i,https://meetu.ps/e/KCsY8/RW0hf/i
